1 0.472476
1.25893 0.372047
1.58489 0.291918
1.99526 0.228827
2.51189 0.179457
3.16228 0.140903
3.98107 0.110793
5.01187 0.0872475
6.30957 0.0688017
7.94328 0.0543236
10 0.0429386
12.5893 0.0339706
15.8489 0.0268962
19.9526 0.0213085
25.1189 0.0168903
31.6228 0.0133938
39.8107 0.0106247
50.1187 0.00843035
63.0957 0.00669069
79.4328 0.00531095
100 0.00421632
125.893 0.00334769
158.489 0.00265824
199.526 0.00211093
251.189 0.0016764
316.228 0.00133138
398.107 0.00105741
501.187 0.000839836
630.957 0.000667047
794.328 0.000529817
